source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
 BATTLEGROUNDS,,2019-07-26 14:42:45,"😎 [BẠN CÓ BIẾT] Ở bản patch 4.1, Băng cứu thương giờ có thể được sử dụng liên tục. ➡ Chi tiết bản Patch 4.1 xem tại: http://bit.ly/Patch4-1VN 🎉 Máy chủ LIVE đã ra mắt bản Patch 4.1 với nhiều tính năng và cập nhật mới vô cùng hấp dẫn 1⃣ CẬP NHẬT ĐỒ HỌA ERANGEL - Bản đồ huyền thoại Erangel sẽ được làm mới lại với một diện mạo mới tuyệt đẹp. 2⃣ SURVIVOR PASS 4: AFTERMATH - Survivor Pass mới với nhiều phần thưởng cực hấp dẫn sẽ được ra mắt. ➡ Chi tiết Survivor Pass 4: Aftermath xem tại: https://pass.pubg.com/ 3⃣ HỆ THỐNG NHIỆM VỤ HỢP TÁC - Hệ thống mới trong Survivor Pass sẽ giúp bạn có thể cùng các người chơi khác hoàn thành nhiệm vụ và nhận thưởng. 4⃣ HỆ THỐNG DANH HIỆU SINH TỒN MÙA 4 - Mùa rank thứ 4 sẽ được bắt đầu từ ngày 24 tháng 07 với phần thưởng là các skin cực chất. 5⃣ CÂN BẰNG VŨ KHÍ VÀ PHƯƠNG TIỆN - Điều chỉnh chỉ số của rất nhiều loại vũ khí và phương tiện. 6⃣ CẢI TIẾN VẬT PHẨM HỒI MÁU VÀ TĂNG LỰC - Cải tiến cách sử dụng các vật phẩm này để tiện lợi hơn khi sử dụng. 7⃣ THÊM ĐẦU ĐĨA THAN VÀO BẢN ĐỒ ERANGEL - Giờ bạn có thể có thêm những chiến thuật mới với chiếc máy phát nhạc này. 8⃣ LÀM MỚI GIAO DIỆN TAB NGOẠI HÌNH NHÂN VẬT - Làm mới tab Ngoại Hình và có thêm cả skin cho phương tiện 9⃣ THẾ GIỚI - Logo của PUBG Nations Cup Seoul 2019 sẽ xuất hiện ở nhiều bản đồ. 🔟 CẢI THIỆN HỆ THỐNG TÌM TRẬN - Hệ thống tìm trận sẽ được cập nhật giúp bạn tìm trận nhanh nhất 1⃣1⃣ THÊM SKIN CHẢO CỦA PUBG NATIONS CUP - Bạn có thể mua skin này từ ngày 31/07/2019. 1⃣2⃣ CẬP NHẬT GIẢI PHÉP CHO VIỆC FPS ẢNH HƯỚNG TỚI TỐC ĐỘ BẮN CỦA ĐẠN 1⃣3⃣ CẢI THIỆN GIAO DIỆN VÒNG TRONG GAME - Giao diện vòng giờ sẽ ở bên phải, tiện cho bạn sử dụng hơn ➡ Chi tiết bản Patch 4.1 xem tại: http://bit.ly/Patch4-1VN 🎉 Hãy cùng trải nghiệm tất cả những điều hấp dẫn nhất ở Patch 4.1 ngay bây giờ trên máy chủ LIVE! #PUBG #PUBGVN #PUBGSEA #Patch #Erangel #SurvivorPass4 #Aftermath #NhiệmvụHợpTác #Danhhiệusinhtồnmùa4 #ĐầuĐĩaThan #PUBGNationsCup2019",1K,934,51,32,16,2,,65 bình luậ,868241550220801,/story.php?story_fbid=868241550220801&id=526840431027583
 BATTLEGROUNDS,,2019-07-26 12:06:55,"🏆 15H00 HÔM NAY 26/07 GIẢI ĐẤU MET ASIA SERIES: PUBG CLASSIC CHÍNH THỨC BẮT ĐẦU 📺 Trực tiếp tại: https://nonolive.com/pubg 🔸 16 team sẽ góp mặt tại giải đấu PUBG lớn nhất Châu Á trong năm 2019: MET Asia Series với tổng giá trị giải thưởng lên tới 300,000 USD 🇮🇩 Rex Regum Qeon 🇹🇭 Armory Gaming 🇹🇭 Tokio Striker 🇹🇼 Nova Monster Shield 🇹🇼 AHQ eSports Club 🇯🇵 DetonatioN Gaming White 🇯🇵 Rascal Jester 🇰🇷 Gen.G 🇰🇷 DPG danawa 🇰🇷 DeToNator 🇰🇷 DPG EVGA 🇨🇳 VC Gaming 🇨🇳 Black Ananas 🇨🇳 17 Gaming 🇨🇳 Vici Gaming 🇨🇳 Weibo #PUBG #PUBGEsports #MET_Asia_Series",401,374,2,13,1,11,,39 bình luậ,868183143559975,/story.php?story_fbid=868183143559975&id=526840431027583
 BATTLEGROUNDS,,2019-07-26 09:14:29,"🎉 CHÚC MỪNG BASILL ĐÃ CÓ VISA THAM DỰ PUBG NATIONS CUP SEOUL 2019 🇻🇳 ĐỘI HÌNH VIETNAM ALL-STARS THAM DỰ PUBG NATIONS CUP 2019 🇻🇳 Sapauu (Player #1) - Chờ kết quả VISA 🇻🇳 Nhism (Player #2) - Đã có VISA 🇻🇳 Leviz (Player #3) - Đã có VISA 🇻🇳 BAsill (Player #4) - Đã có VISA 🇻🇳 DJChip (Coach) - Đã có VISA ➡ Danh sách 16 team tham dự PUBG NATIONS CUP 2019: https://www.facebook.com/PUBG.VN.Official/posts/862040504174239 🇻🇳 Hãy cùng theo dõi và cổ vũ cho đội tuyển Việt Nam tại giải đấu PUBG Nations Cup 2019. 🏆 Thông tin về giải đấu PUBG Nations Cup 2019: - Tổng giải thưởng: 500,000 USD - Thời gian: 3 ngày từ 09-11/08/2019 - Địa điểm: JangChung Arena, Seoul, Hàn Quốc - Số đội tham dự: 16 đội đến từ 5 vùng lãnh thổ ➡ Chi tiết về về giải đấu PUBG Nations Cup 2019 xem tại: http://bit.ly/PNC2019VN #PUBG #PUBGVN #PUBGEsports #PUBGNationsCup #NationsCup #PNC #PNC2019 #AllStars #PUBGVietnam #Leviz #BAsill #Sapauu #Nhism #DJChip #VietnamAllstars","1,1K",1K,31,57,4,1,,51 bình luậ,868112916900331,/story.php?story_fbid=868112916900331&id=526840431027583
 BATTLEGROUNDS,,2019-07-25 20:01:22,"🎉 CHÚC MỪNG HLV DJCHIP ĐÃ CÓ VISA THAM DỰ PUBG NATIONS CUP SEOUL 2019 ⭐ Thông tin về VISA của các thành viên khác sẽ được PUBG Corp. tiếp tục cập nhật trên fanpage PLAYERUNKNOWN'S BATTLEGROUNDS. ➡ Danh sách 16 team tham dự PUBG NATIONS CUP 2019: https://www.facebook.com/PUBG.VN.Official/posts/862040504174239 🇻🇳 ĐỘI HÌNH VIETNAM ALL-STARS THAM DỰ PUBG NATIONS CUP 2019 🇻🇳 Sapauu (Player #1) 🇻🇳 Nhism (Player #2) 🇻🇳 Leviz (Player #3) 🇻🇳 BAsill (Player #4) 🇻🇳 DJChip (Coach) 🇻🇳 Hãy cùng theo dõi và cổ vũ cho đội tuyển Việt Nam tại giải đấu PUBG Nations Cup 2019. 🏆 Thông tin về giải đấu PUBG Nations Cup 2019: - Tổng giải thưởng: 500,000 USD - Thời gian: 3 ngày từ 09-11/08/2019 - Địa điểm: JangChung Arena, Seoul, Hàn Quốc - Số đội tham dự: 16 đội đến từ 5 vùng lãnh thổ ➡ Chi tiết về về giải đấu PUBG Nations Cup 2019 xem tại: http://bit.ly/PNC2019VN #PUBG #PUBGVN #PUBGEsports #PUBGNationsCup #NationsCup #PNC #PNC2019 #AllStars #PUBGVietnam #Leviz #BAsill #Sapauu #Nhism #DJChip #VietnamAllstars","1,6K","1,4K",125,81,3,,,79 bình luậ,867764240268532,/story.php?story_fbid=867764240268532&id=526840431027583
 BATTLEGROUNDS,,2019-07-25 18:27:18,"🎉 CHÚC MỪNG NHISM ĐÃ CÓ VISA THAM DỰ PUBG NATIONS CUP SEOUL 2019 ⭐ Thông tin về VISA của các thành viên khác sẽ được PUBG Corp. tiếp tục cập nhật trên fanpage PLAYERUNKNOWN'S BATTLEGROUNDS. ➡ Danh sách 16 team tham dự PUBG NATIONS CUP 2019: https://www.facebook.com/PUBG.VN.Official/posts/862040504174239 🇻🇳 ĐỘI HÌNH VIETNAM ALL-STARS THAM DỰ PUBG NATIONS CUP 2019 🇻🇳 Sapauu (Player #1) 🇻🇳 Nhism (Player #2) 🇻🇳 Leviz (Player #3) 🇻🇳 BAsill (Player #4) 🇻🇳 DJChip (Coach) 🇻🇳 Hãy cùng theo dõi và cổ vũ cho đội tuyển Việt Nam tại giải đấu PUBG Nations Cup 2019. 🏆 Thông tin về giải đấu PUBG Nations Cup 2019: - Tổng giải thưởng: 500,000 USD - Thời gian: 3 ngày từ 09-11/08/2019 - Địa điểm: JangChung Arena, Seoul, Hàn Quốc - Số đội tham dự: 16 đội đến từ 5 vùng lãnh thổ ➡ Chi tiết về về giải đấu PUBG Nations Cup 2019 xem tại: http://bit.ly/PNC2019VN #PUBG #PUBGVN #PUBGEsports #PUBGNationsCup #NationsCup #PNC #PNC2019 #AllStars #PUBGVietnam #Leviz #BAsill #Sapauu #Nhism #DJChip #VietnamAllstars","Lâm Đình Khoa và 2,4K người khác","2,1K",159,126,8,1,,90 bình luậ,867717790273177,/story.php?story_fbid=867717790273177&id=526840431027583
,,2019-07-24 18:11:15,,,,,,,,,,867079747003648,/ufi/reaction/profile/browser/?ft_ent_identifier=867078410337115&refid=17&_ft_=top_level_post_id.867079747003648%3Atl_objid.867079747003648%3Apage_id.526840431027583%3Aphoto_attachments_list.%5B867078417003781%2C867078573670432%2C867078597003763%2C867078697003753%5D%3Aphoto_id.867078417003781%3Astory_location.4%3Astory_attachment_style.new_album%3Apage_insights.%7B%22526840431027583%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A526840431027583%2C%22post_context%22%3A%7B%22story_fbid%22%3A%5B867078417003781%2C867078410337115%5D%2C%22publish_time%22%3A1563966675%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A526840431027583%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A526840431027583%2C%22actor_id%22%3A526840431027583%2C%22role%22%3A1%2C%22post_id%22%3A867078417003781%2C%22share_id%22%3A0%7D%2C%7B%22page_id%22%3A526840431027583%2C%22actor_id%22%3A526840431027583%2C%22role%22%3A1%2C%22post_id%22%3A867078410337115%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.526840431027583%3A306061129499414%3A43%3A0%3A1564642799%3A-1566788898191473897&__tn__=%2AW-R#footer_action_list
 BATTLEGROUNDS,,2019-07-25 17:23:53,"❄️ MUA PUBG TẠI HTTPS://PUBG.GCP.VN CHỈ VỚI GIÁ 170,000 VNĐ ❄️ 🎉 Để chào mừng sự ra mắt của phiên bản 4.1 với Cập nhật đồ họa Erangel, Survivor Pass 4: Aftermath (với gần 100 skin súng, quần áo cực chất)... PUBG sẽ giảm giá 50% khi mua game PUBG trên GCP và Steam. 💵 ️Mua PUBG ngay tại: https://pubg.gcp.vn/ 🕛 Thời gian khuyến mãi: từ 17 giờ ngày 24/07/2019 đến 17 giờ ngày 30/07/2019 ➡ Xem hướng dẫn cách mua tại: https://blog.gcp.vn/huong-dan-mua-hang-pubg-danh-cho-khach-… ❗ Lưu ý: - PUBG Corp. khuyến cáo các bạn CHỈ NÊN giao dịch thông qua Steam Store và website GCP để nhận được các hỗ trợ, ưu đãi từ PUBG Corp. - Các bạn không nên mua/giao dịch ở bất cứ các bên thứ ba nào khác để tránh các vấn đề rắc rối, thiệt hại có thể xảy ra với tài khoản. #PUBG #PUBGVN #sale #GCP #GCParty",269,253,5,11,,,,44 bình luậ,867688980276058,/story.php?story_fbid=867688980276058&id=526840431027583
 BATTLEGROUNDS,,2019-07-25 15:10:03,"🎉 CHÚC MỪNG LEVIZ ĐÃ CÓ VISA THAM DỰ PUBG NATIONS CUP SEOUL 2019 ⭐ Thông tin về VISA của các thành viên khác sẽ được PUBG Corp. tiếp tục cập nhật trên fanpage PLAYERUNKNOWN'S BATTLEGROUNDS.  ➡ Danh sách 16 team tham dự PUBG NATIONS CUP 2019: https://www.facebook.com/PUBG.VN.Official/posts/862040504174239 🇻🇳 ĐỘI HÌNH VIETNAM ALL-STARS THAM DỰ PUBG NATIONS CUP 2019 🇻🇳 Sapauu (Player #1) 🇻🇳 Nhism (Player #2) 🇻🇳 Leviz (Player #3) 🇻🇳 BAsill (Player #4) 🇻🇳 DJChip (Coach) 🇻🇳 Hãy cùng theo dõi và cổ vũ cho đội tuyển Việt Nam tại giải đấu PUBG Nations Cup 2019. 🏆 Thông tin về giải đấu PUBG Nations Cup 2019: - Tổng giải thưởng: 500,000 USD - Thời gian: 3 ngày từ 09-11/08/2019 - Địa điểm: JangChung Arena, Seoul, Hàn Quốc - Số đội tham dự: 16 đội đến từ 5 vùng lãnh thổ ➡ Chi tiết về về giải đấu PUBG Nations Cup 2019 xem tại: http://bit.ly/PNC2019VN #PUBG #PUBGVN #PUBGEsports #PUBGNationsCup #NationsCup #PNC #PNC2019 #AllStars #PUBGVietnam #Leviz #BAsill #Sapauu #Nhism #DJChip #VietnamAllstars","1,9K","1,7K",57,129,1,,,88 bình luậ,867622866949336,/story.php?story_fbid=867622866949336&id=526840431027583
 BATTLEGROUNDS,,2019-07-25 13:42:42,"😎 Nhận xét của BAsill sau khi trải nghiệm bản Patch 4.1  ⭐ Còn bạn, bạn đã thử Patch 4.1 chưa và bạn thích nhất là cập nhật nào?  ➡ Xem tất cả skin của Survivor Pass 4: Aftermath tại: http://bit.ly/AllskinSVP4 ➡ Chi tiết bản Patch 4.1 xem tại: http://bit.ly/Patch4-1VN ➡ Mua Survivor Pass 4: Aftermath tại: http://pubg.gcp.vn ➡ Mua ngay PUBG chỉ với giá 170,000 VNĐ tại http://pubg.gcp.vn #PUBG #PUBGVN #SurvivorPass4 #Aftermath #Season4 #NhiệmvụHợpTác #Danhhiệusinhtồnmùa4 #ĐầuĐĩaThan #PUBGNationsCup2019 #PUBGVietnam #Season4 #Trailer #Gameplay",774,720,42,11,1,,,28 bình luậ,867590626952560,/story.php?story_fbid=867590626952560&id=526840431027583
 BATTLEGROUNDS,,2019-07-25 11:40:00,"Bản Patch 4.1 đã mang tới rất nhiều cập nhật mới vô cùng hấp dẫn như Bản đồ Erangel mới, Survivor Pass 4: Aftermath (với 100 phần thưởng hấp dẫn)... ➡ Xem tất cả skin của Survivor Pass 4: Aftermath tại: http://bit.ly/AllskinSVP4  ➡ Chi tiết bản Patch 4.1 xem tại: http://bit.ly/Patch4-1VN ➡ Mua Survivor Pass 4: Aftermath tại: http://pubg.gcp.vn ➡ Mua ngay PUBG chỉ với giá 170,000 VNĐ tại http://pubg.gcp.vn #PUBG #PUBGVN #SurvivorPass4 #Aftermath #Season4 #NhiệmvụHợpTác #Danhhiệusinhtồnmùa4 #ĐầuĐĩaThan #PUBGNationsCup2019 #PUBGVietnam #Season4 #Trailer #Gameplay",308,278,14,13,3,,,34 bình luậ,403747437160167,/story.php?story_fbid=403747437160167&id=526840431027583
 BATTLEGROUNDS,,2019-07-25 09:20:00,"🔥 Trải nghiệm chiến trường hoàn toàn mới. Mùa giải 4 đã chính thức bắt đầu. Xem chi tiết về mùa giải 4 tại: https://pass.pubg.com/vi ➡ Xem tất cả skin của Survivor Pass 4: Aftermath tại: http://bit.ly/AllskinSVP4 📺 Xem trên youtube tại: https://www.youtube.com/watch?v=fxz-Z5h_S5U ➡ Mua Survivor Pass 4: Aftermath tại: http://pubg.gcp.vn ➡ Mua ngay PUBG chỉ với giá 170,000 VNĐ tại http://pubg.gcp.vn #PUBG #PUBGVN #SurvivorPass4 #Aftermath #Season4 #NhiệmvụHợpTác #Danhhiệusinhtồnmùa4 #ĐầuĐĩaThan #PUBGNationsCup2019 #PUBGVietnam #Season4 #Trailer #Gameplay",226,191,8,23,4,,,24 bình luậ,2465546653658729,/story.php?story_fbid=2465546653658729&id=526840431027583
PLAYERUNKNOWN'S BATTLEGROUNDS,,2019-07-24 21:25:03," MUA PUBG TẠI  CHỈ VỚI GIÁ 170,000 VNĐ    Để chào mừng sự ra mắt của phiên bản 4.1 với Cập nhật đồ họa Erangel, Survivor Pass 4: Aftermath (với gần 100 skin súng, quần áo cực chất)... PUBG sẽ giảm giá 50% khi mua game PUBG trên GCP và Steam.   ️Mua PUBG ngay tại:    Thời gian khuyến mãi: từ 17 giờ ngày 24/07/2019 đến 17 giờ ngày 30/07/2019   Xem hướng dẫn cách mua tại:    Lưu ý:  - PUBG Corp. khuyến cáo các bạn CHỈ NÊN giao dịch thông qua Steam Store và website GCP để nhận được các hỗ trợ, ưu đãi từ PUBG Corp. - Các bạn không nên mua/giao dịch ở bất cứ các bên thứ ba nào khác để tránh các vấn đề rắc rối, thiệt hại có thể xảy ra với tài khoản.      ",266,251,2,9,4,,,31 bình luậ,867182380326718,/PUBG.VN.Official/photos/a.575615019483457/867182380326718
 BATTLEGROUNDS,,2019-07-24 20:32:56,"❄️ MUA PUBG TẠI HTTPS://PUBG.GCP.VN CHỈ VỚI GIÁ 170,000 VNĐ ❄️ 🎉 Để chào mừng sự ra mắt của phiên bản 4.1 với Cập nhật đồ họa Erangel, Survivor Pass 4: Aftermath (với gần 100 skin súng, quần áo cực chất)... PUBG sẽ giảm giá 50% khi mua game PUBG trên GCP và Steam. 💵 ️Mua PUBG ngay tại: https://pubg.gcp.vn/ 🕛 Thời gian khuyến mãi: từ 17 giờ ngày 24/07/2019 đến 17 giờ ngày 30/07/2019 ➡ Xem hướng dẫn cách mua tại: https://blog.gcp.vn/huong-dan-mua-hang-pubg-danh-cho-khach-hang ❗ Lưu ý:  - PUBG Corp. khuyến cáo các bạn CHỈ NÊN giao dịch thông qua Steam Store và website GCP để nhận được các hỗ trợ, ưu đãi từ PUBG Corp. - Các bạn không nên mua/giao dịch ở bất cứ các bên thứ ba nào khác để tránh các vấn đề rắc rối, thiệt hại có thể xảy ra với tài khoản. #PUBG #PUBGVN #sale #GCP #GCParty",1K,1K,25,24,9,3,,321 bình luậ,867154243662865,/story.php?story_fbid=867154243662865&id=526840431027583
 BATTLEGROUNDS,,2019-07-24 14:36:06,"❄️ BẢO TRÌ HOÀN THÀNH: BẢN PATCH 4.1 ĐÃ CÓ MẶT TRÊN MÁY CHỦ LIVE ❄️  ➡ Chi tiết bản Patch 4.1 xem tại: http://bit.ly/Patch4-1VN 1⃣ CẬP NHẬT ĐỒ HỌA ERANGEL - Bản đồ huyền thoại Erangel sẽ được làm mới lại với một diện mạo mới tuyệt đẹp. 2⃣ SURVIVOR PASS 4: AFTERMATH - Survivor Pass mới với nhiều phần thưởng cực hấp dẫn sẽ được ra mắt. ➡ Chi tiết Survivor Pass 4: Aftermath xem tại: https://pass.pubg.com 3⃣ HỆ THỐNG NHIỆM VỤ HỢP TÁC - Hệ thống mới trong Survivor Pass sẽ giúp bạn có thể cùng các người chơi khác hoàn thành nhiệm vụ và nhận thưởng. 4⃣ HỆ THỐNG DANH HIỆU SINH TỒN MÙA 4 - Mùa rank thứ 4 sẽ được bắt đầu từ ngày 24 tháng 07 với phần thưởng là các skin cực chất. 5⃣ CÂN BẰNG VŨ KHÍ VÀ PHƯƠNG TIỆN - Điều chỉnh chỉ số của rất nhiều loại vũ khí và phương tiện. 6⃣ CẢI TIẾN VẬT PHẨM HỒI MÁU VÀ TĂNG LỰC - Cải tiến cách sử dụng các vật phẩm này để tiện lợi hơn khi sử dụng. 7⃣ THÊM ĐẦU ĐĨA THAN VÀO BẢN ĐỒ ERANGEL - Giờ bạn có thể có thêm những chiến thuật mới với chiếc máy phát nhạc này. 8⃣ LÀM MỚI GIAO DIỆN TAB NGOẠI HÌNH NHÂN VẬT - Làm mới tab Ngoại Hình và có thêm cả skin cho phương tiện 9⃣ THẾ GIỚI - Logo của PUBG Nations Cup Seoul 2019 sẽ xuất hiện ở nhiều bản đồ. 🔟 CẢI THIỆN HỆ THỐNG TÌM TRẬN - Hệ thống tìm trận sẽ được cập nhật giúp bạn tìm trận nhanh nhất 1⃣1⃣ THÊM SKIN CHẢO CỦA PUBG NATIONS CUP - Bạn có thể mua skin này từ ngày 31/07/2019. 1⃣2⃣ CẬP NHẬT GIẢI PHÉP CHO VIỆC FPS ẢNH HƯỚNG TỚI TỐC ĐỘ BẮN CỦA ĐẠN 1⃣3⃣ CẢI THIỆN GIAO DIỆN VÒNG TRONG GAME - Giao diện vòng giờ sẽ ở bên phải, tiện cho bạn sử dụng hơn ➡ Chi tiết bản Patch 4.1 xem tại: http://bit.ly/Patch4-1VN #PUBG #PUBGVN #PUBGSEA #Patch #Erangel #SurvivorPass4 #Aftermath #NhiệmvụHợpTác #Danhhiệusinhtồnmùa4 #ĐầuĐĩaThan #PUBGNationsCup2019",892,827,20,39,2,1,3,192 bình luậ,866986157013007,/story.php?story_fbid=866986157013007&id=526840431027583
 BATTLEGROUNDS,,2019-07-24 13:01:03,"BAsill lý giải vì sao Kaymind (Cloud 9) có lối chơi giống Nhism 😎 ➡ Danh sách 16 team tham dự PUBG NATIONS CUP 2019: https://www.facebook.com/PUBG.VN.Official/posts/862040504174239 🇻🇳 ĐỘI HÌNH VIETNAM ALL-STARS THAM DỰ PUBG NATIONS CUP 2019 🇻🇳 Sapauu (Player #1) 🇻🇳 Nhism (Player #2) 🇻🇳 Leviz (Player #3) 🇻🇳 BAsill (Player #4) 🇻🇳 DJChip (Coach) 🇻🇳 Hãy cùng theo dõi và cổ vũ cho đội tuyển Việt Nam tại giải đấu PUBG Nations Cup 2019. 🏆 Thông tin về giải đấu PUBG Nations Cup 2019: - Tổng giải thưởng: 500,000 USD - Thời gian: 3 ngày từ 09-11/08/2019 - Địa điểm: JangChung Arena, Seoul, Hàn Quốc - Số đội tham dự: 16 đội đến từ 5 vùng lãnh thổ ➡ Chi tiết về về giải đấu PUBG Nations Cup 2019 xem tại: http://bit.ly/PNC2019VN #PUBG #PUBGVN #PUBGEsports #PUBGNationsCup #NationsCup #PNC #PNC2019 #AllStars #PUBGVietnam #Leviz #BAsill #Sapauu #Nhism #DJChip #VietnamAllstars","2,6K",2K,533,16,8,52,,132 bình luậ,866950047016618,/story.php?story_fbid=866950047016618&id=526840431027583
 BATTLEGROUNDS,,2019-07-24 10:32:29,"🎉 17H00 HÔM NAY 24/07/2019 - WEBSITE HTTPS://PUBG.GCP.VN CHÍNH THỨC HOẠT ĐỘNG 🔸 Như chúng tôi đã thông báo, GCParty (GCP) sẽ là đơn vị duy nhất tại thị trường Việt Nam phân phối mã kích hoạt game và các mã đồ vật trong PUBG. 🔸 Từ 17h00 ngày 24/07/2019, bạn có thể mua game PUBG, Survivor Pass 4: Aftermath và rất nhiều vật phẩm khác của PUBG trên trang https://pubg.gcp.vn. 🔸 Khi mua sản phẩm của PUBG trên website https://pubg.gcp.vn bạn sẽ nhận được hỗ trợ chính thức và các ưu đãi tương đương việc mua sản phẩm trong game hoặc trên Steam. 🔸 Hiện tại, GCP cung cấp dịch vụ qua hệ thống đổi điểm lấy vật phẩm. Điểm GCP có thể được nạp tại các đại lý phòng máy sử dụng dịch vụ GCP. Ngoài ra, thời gian ngắn sắp tới GCP sẽ kết nối tới các ví điện tử lớn trong nước nhằm giúp các bạn dễ dàng trong việc thanh toán. 🔸 Vậy nên, nếu bạn muốn sở hữu game PUBG, Survivor Pass 4: Aftermath (với hơn 100 skin súng, quần áo cực chất) hay các sản phẩm khác của PUBG, hãy nhớ mua trên https://pubg.gcp.vn. 🔸 Fanpage hỗ trợ của GCP cho các sản phẩm PUBG: PUBG Store Vietnam #PUBG #PUBGVN #PUBGVietnam #GCP #GCParty #SurvivorPass4 #Aftermath #GamePUBG",595,569,15,7,3,1,,72 bình luậ,866889303689359,/story.php?story_fbid=866889303689359&id=526840431027583
 BATTLEGROUNDS,,2019-07-24 08:37:45,"😎 [BẠN CÓ BIẾT] Ở bản patch 4.1 này, bạn có thể sử dụng nòng nhắm Holo và nòng nhắm chấm đỏ (Red dot) cho Micro Uzi. Nó sẽ giúp tăng khả năng nhắm bắn chính xác hơn. ➡ Chi tiết bản Patch 4.1 xem tại: http://bit.ly/Patch4-1VN 1⃣ CẬP NHẬT ĐỒ HỌA ERANGEL - Bản đồ huyền thoại Erangel sẽ được làm mới lại với một diện mạo mới tuyệt đẹp. 2⃣ SURVIVOR PASS 4: AFTERMATH - Survivor Pass mới với nhiều phần thưởng cực hấp dẫn sẽ được ra mắt. ➡ Chi tiết Survivor Pass 4: Aftermath xem tại: https://pass.pubg.com 3⃣ HỆ THỐNG NHIỆM VỤ HỢP TÁC - Hệ thống mới trong Survivor Pass sẽ giúp bạn có thể cùng các người chơi khác hoàn thành nhiệm vụ và nhận thưởng. 4⃣ HỆ THỐNG DANH HIỆU SINH TỒN MÙA 4 - Mùa rank thứ 4 sẽ được bắt đầu từ ngày 24 tháng 07 với phần thưởng là các skin cực chất. 5⃣ CÂN BẰNG VŨ KHÍ VÀ PHƯƠNG TIỆN - Điều chỉnh chỉ số của rất nhiều loại vũ khí và phương tiện. 6⃣ CẢI TIẾN VẬT PHẨM HỒI MÁU VÀ TĂNG LỰC - Cải tiến cách sử dụng các vật phẩm này để tiện lợi hơn khi sử dụng. 7⃣ THÊM ĐẦU ĐĨA THAN VÀO BẢN ĐỒ ERANGEL - Giờ bạn có thể có thêm những chiến thuật mới với chiếc máy phát nhạc này. 8⃣ LÀM MỚI GIAO DIỆN TAB NGOẠI HÌNH NHÂN VẬT - Làm mới tab Ngoại Hình và có thêm cả skin cho phương tiện 9⃣ THẾ GIỚI - Logo của PUBG Nations Cup Seoul 2019 sẽ xuất hiện ở nhiều bản đồ. 🔟 CẢI THIỆN HỆ THỐNG TÌM TRẬN - Hệ thống tìm trận sẽ được cập nhật giúp bạn tìm trận nhanh nhất 1⃣1⃣ THÊM SKIN CHẢO CỦA PUBG NATIONS CUP - Bạn có thể mua skin này từ ngày 31/07/2019. 1⃣2⃣ CẬP NHẬT GIẢI PHÉP CHO VIỆC FPS ẢNH HƯỚNG TỚI TỐC ĐỘ BẮN CỦA ĐẠN 1⃣3⃣ CẢI THIỆN GIAO DIỆN VÒNG TRONG GAME - Giao diện vòng giờ sẽ ở bên phải, tiện cho bạn sử dụng hơn ➡ Chi tiết bản Patch 4.1 xem tại: http://bit.ly/Patch4-1VN #PUBG #PUBGVN #PUBGSEA #Patch #Erangel #SurvivorPass4 #Aftermath #NhiệmvụHợpTác #Danhhiệusinhtồnmùa4 #ĐầuĐĩaThan #PUBGNationsCup2019","1,5K","1,4K",112,9,46,3,,138 bình luậ,866844237027199,/story.php?story_fbid=866844237027199&id=526840431027583
 BATTLEGROUNDS,,2019-07-23 20:13:34,"Nhism chuẩn bị tâm lý và sức khỏe cho giải đấu PUBG Nations Cup 2019 😎 ➡ Danh sách 16 team tham dự PUBG NATIONS CUP 2019: https://www.facebook.com/PUBG.VN.Official/posts/862040504174239 🇻🇳 ĐỘI HÌNH VIETNAM ALL-STARS THAM DỰ PUBG NATIONS CUP 2019 🇻🇳 Sapauu (Player #1) 🇻🇳 Nhism (Player #2) 🇻🇳 Leviz (Player #3) 🇻🇳 BAsill (Player #4) 🇻🇳 DJChip (Coach) 🇻🇳 Hãy cùng theo dõi và cổ vũ cho đội tuyển Việt Nam tại giải đấu PUBG Nations Cup 2019. 🏆 Thông tin về giải đấu PUBG Nations Cup 2019: - Tổng giải thưởng: 500,000 USD - Thời gian: 3 ngày từ 09-11/08/2019 - Địa điểm: JangChung Arena, Seoul, Hàn Quốc - Số đội tham dự: 16 đội đến từ 5 vùng lãnh thổ ➡ Chi tiết về về giải đấu PUBG Nations Cup 2019 xem tại: http://bit.ly/PNC2019VN #PUBG #PUBGVN #PUBGEsports #PUBGNationsCup #NationsCup #PNC #PNC2019 #AllStars #PUBGVietnam #Leviz #BAsill #Sapauu #Nhism #DJChip #VietnamAllstars","3,2K","2,8K",252,82,2,1,1,126 bình luậ,866489910395965,/story.php?story_fbid=866489910395965&id=526840431027583
